# energy s(up) s(down) p(up) p(down) d(up) d(down)
-7.750000000001535660e-01 6.228091623336685272e-05 -1.165435710375165333e-06 1.314691519447949057e-04 -1.094541763490883128e-05 4.654399232310064451e-03 -2.213168190454090165e-03
-7.650000000001537792e-01 6.614881856038890896e-05 -1.457412595029929342e-06 1.317936808981726735e-04 -1.381596572699547200e-05 4.909738007542838178e-03 -2.788416987112500404e-03
-7.550000000001539924e-01 7.098196018612050408e-05 -1.808578253855410661e-06 1.342402717443111782e-04 -1.728259323601927673e-05 5.240040152211614469e-03 -3.481039358245711750e-03
-7.450000000001542055e-01 7.669061598791849566e-05 -2.222765667931019860e-06 1.386319346388991064e-04 -2.142131739200368098e-05 5.639907015040268937e-03 -4.305974433554443821e-03
-7.350000000001544187e-01 8.316142827602003421e-05 -2.712808619171714460e-06 1.447412865029401217e-04 -2.631444687059016595e-05 6.101483053141910570e-03 -5.277825135147093047e-03
-7.250000000001546319e-01 9.025716733914285444e-05 -3.280325991494497526e-06 1.522865563527683104e-04 -3.203113580560237850e-05 6.615341501430948255e-03 -6.410054114758740804e-03
-7.150000000001548450e-01 9.782080439441715944e-05 -3.930012327711437367e-06 1.609588267199602029e-04 -3.863525827993143726e-05 7.170353972845279131e-03 -7.714300093765893811e-03
-7.050000000001550582e-01 1.056763209868892182e-04 -4.665049918035223270e-06 1.704176991156982127e-04 -4.617761485004659710e-05 7.754215036470668565e-03 -9.199494829589685910e-03
-6.950000000001552714e-01 1.136385478396953193e-04 -5.486687997878677143e-06 1.803362257358378617e-04 -5.469121913780104690e-05 8.353730289502422218e-03 -1.087096249535119546e-02
-6.850000000001554845e-01 1.215102552385967990e-04 -6.393837529566120996e-06 1.903316755137735982e-04 -6.418651361585850118e-05 8.954487215475936263e-03 -1.272951848785059889e-02
-6.750000000001556977e-01 1.290976256817726422e-04 -7.382708122991700333e-06 2.000493223592841180e-04 -7.464678199145432765e-05 9.542035480982811665e-03 -1.477062016541176928e-02
-6.650000000001559108e-01 1.362010946075121109e-04 -8.446515474721863877e-06 2.091340044210240738e-04 -8.602406335662279272e-05 1.010152294619457922e-02 -1.698362829015660075e-02
-6.550000000001561240e-01 1.426389122414925222e-04 -9.575287660182892370e-06 2.172636370650427376e-04 -9.823589446988554002e-05 1.061915238180684631e-02 -1.935124085267622696e-02
-6.450000000001563372e-01 1.482440525835245697e-04 -1.075579639684136339e-05 2.241464024789194872e-04 -1.111632063072232778e-04 1.108173411634511864e-02 -2.184915964726067555e-02
-6.350000000001565503e-01 1.528670175597851945e-04 -1.197163486231300187e-05 2.295509587579849190e-04 -1.246496756912414622e-04 1.147789464655964674e-02 -2.444604385173969330e-02
-6.250000000001567635e-01 1.563926972123759842e-04 -1.320345685077192299e-05 2.332751962701335195e-04 -1.385027804693588556e-04 1.179773424883184298e-02 -2.710379371224930223e-02
-6.150000000001569767e-01 1.587233060691145429e-04 -1.442938325323385690e-05 2.351624679081571216e-04 -1.524967277187297702e-04 1.203286376421272563e-02 -2.977819144088391864e-02
-6.050000000001571898e-01 1.598059979969491116e-04 -1.562557154193743502e-05 2.351453454125904835e-04 -1.663773217384997979e-04 1.217794197152088573e-02 -3.241990628512995271e-02
-5.950000000001574030e-01 1.596131445237423843e-04 -1.676693281374953422e-05 2.331938049948831726e-04 -1.798687177297928006e-04 1.222954708626051469e-02 -3.497584758275914391e-02
-5.850000000001576161e-01 1.581494525279412056e-04 -1.782796984107132737e-05 2.293388193573681598e-04 -1.926818760765321137e-04 1.218672332168919091e-02 -3.739082505821277047e-02
-5.750000000001578293e-01 1.554630418931640125e-04 -1.878369941280604187e-05 2.236697847602354353e-04 -2.045244009599528844e-04 1.205097728462471533e-02 -3.960945154406927959e-02
-5.650000000001580425e-01 1.516208112441586433e-04 -1.961061394298238699e-05 2.163286792720962599e-04 -2.151113267225016816e-04 1.182604675283709453e-02 -4.157820177871644762e-02
-5.550000000001582556e-01 1.467254212501280708e-04 -2.028763170802323643e-05 2.075176536455775229e-04 -2.241763171072540597e-04 1.151808167813010188e-02 -4.324752395943644301e-02
-5.450000000001584688e-01 1.408878068059023279e-04 -2.079698279048485324e-05 1.974226616757204485e-04 -2.314826763773023151e-04 1.113403532809698580e-02 -4.457389009833866850e-02
-5.350000000001586820e-01 1.342423965089064035e-04 -2.112497924369290806e-05 1.862781484110581360e-04 -2.368335453540482030e-04 1.068276463194391644e-02 -4.552166827601011878e-02
-5.250000000001588951e-01 1.269346713266006614e-04 -2.126262322183523017e-05 1.743308825576929627e-04 -2.400806744535693743e-04 1.017416565101630227e-02 -4.606470534501645731e-02
-5.150000000001591083e-01 1.191142633182774049e-04 -2.120601558135471495e-05 1.618241961524567729e-04 -2.411312308420745197e-04 9.618617415065328774e-03 -4.618752251061028491e-02
-5.050000000001593214e-01 1.109343386488549356e-04 -2.095653916432317038e-05 1.490073191983706346e-04 -2.399522046798952478e-04 9.027287346547055100e-03 -4.588604775200647024e-02
-4.950000000001595346e-01 1.025456452331655505e-04 -2.052080475586291110e-05 1.361171917793928471e-04 -2.365721227986016884e-04 8.411014750907129522e-03 -4.516783675978756213e-02
-4.850000000001597478e-01 9.408860839496854366e-05 -1.991036249597302147e-05 1.233678248938680150e-04 -2.310799462545866237e-04 7.780579013207212374e-03 -4.405176585998868410e-02
-4.750000000001599609e-01 8.569016725303120940e-05 -1.914119614894645239e-05 1.109358668700221294e-04 -2.236212076702800804e-04 7.145690974283530270e-03 -4.256721375989230144e-02
-4.650000000001601741e-01 7.746602111091048471e-05 -1.823303092809731575e-05 9.898081812236201563e-05 -2.143916204867363738e-04 6.515564862275015877e-03 -4.075278119115506581e-02
-4.550000000001603873e-01 6.951627307540719281e-05 -1.720849649849451421e-05 8.763253663721387728e-05 -2.036285507628187298e-04 5.898449058338248348e-03 -3.865462603307549816e-02
-4.450000000001606004e-01 6.192438614615721685e-05 -1.609219451533867211e-05 7.699091661328370784e-05 -1.916008701454309916e-04 5.301509554973431182e-03 -3.632451400472399422e-02
-4.350000000001608136e-01 5.483893685319741541e-05 -1.490972407606956876e-05 6.715916907460828917e-05 -1.785977961789511213e-04 4.730920209259834724e-03 -3.381769981461573565e-02
-4.250000000001610267e-01 4.838057233726508624e-05 -1.368671858492976037e-05 5.820355741896673636e-05 -1.649173671447881162e-04 4.191637204257148315e-03 -3.119075976867476119e-02
-4.150000000001612399e-01 4.249119866441512246e-05 -1.244794391013067697e-05 5.011500977155835607e-05 -1.508551914139976400e-04 3.687190466757747382e-03 -2.849949408186527519e-02
-4.050000000001614531e-01 3.718076269246648776e-05 -1.121650083319987780e-05 4.288099915395297021e-05 -1.366940585456576909e-04 3.220101121057764894e-03 -2.579700613087233460e-02
-3.950000000001616662e-01 3.252293369119529389e-05 -1.001316538064752143e-05 3.651115145261241753e-05 -1.226949077151942298e-04 2.792021756384437288e-03 -2.313204794144410256e-02
-3.850000000001618794e-01 2.855676925133782243e-05 -8.855889594735807716e-06 3.098575727605436627e-05 -1.090895282602779269e-04 2.403587179927670851e-03 -2.054769818037641832e-02
-3.750000000001620926e-01 2.535289465833069592e-05 -7.759473622937293011e-06 2.629179385217754629e-05 -9.607522890563994415e-05 2.054704466487426457e-03 -1.808041300201101639e-02
-3.650000000001623057e-01 2.297430698935096666e-05 -6.735408641901394071e-06 2.240816898355695112e-05 -8.381156897972669758e-05 1.744556002930791865e-03 -1.575946356005249530e-02
-3.550000000001625189e-01 2.150230603270046809e-05 -5.791879927761841027e-06 1.931812399042529159e-05 -7.241910849950815082e-05 1.471781410272435080e-03 -1.360674898217769692e-02
-3.450000000001627321e-01 2.104305961335073272e-05 -4.933911006463360695e-06 1.701362327202312884e-05 -6.198001453343547618e-05 1.234611884857923086e-03 -1.163695193401756943e-02
-3.350000000001629452e-01 2.173428334900299517e-05 -4.163623706660496446e-06 1.549943640254454214e-05 -5.254026641185880939e-05 1.031000713572869428e-03 -9.857986915643341536e-03
-3.250000000001631584e-01 2.375174937545006335e-05 -3.480585292801100662e-06 1.479680988970716507e-05 -4.411313680821029123e-05 8.587460957084520896e-04 -8.271679930431933420e-03
-3.150000000001633715e-01 2.731525133043991786e-05 -2.882212643632850003e-06 1.494660870816061693e-05 -3.668359102779534311e-05 7.156029321143253649e-04 -6.874612369067240741e-03
-3.050000000001635847e-01 3.269355890855289595e-05 -2.364204426931028039e-06 1.601178326469974240e-05 -3.021324169608188384e-05 5.993807691640945555e-04 -5.659061565649201909e-03
-2.950000000001637979e-01 4.020780310349695652e-05 -1.920975017189008430e-06 1.807898922177572358e-05 -2.464551672960393512e-05 5.080256037330239168e-04 -4.613974787286910864e-03
-2.850000000001640110e-01 5.023265428951766913e-05 -1.546068025960565282e-06 2.125916059949088397e-05 -1.991073958676090752e-05 4.396837637250790125e-04 -3.725921391823126989e-03
-2.750000000001642242e-01 6.319460353026361233e-05 -1.232532243931350441e-06 2.568681685800381951e-05 -1.593087597359651384e-05 3.927465801892683433e-04 -2.979978348545579431e-03
-2.650000000001644374e-01 7.956664852952224324e-05 -9.732480254720373718e-07 3.151787892846582580e-05 -1.262376386268586009e-05 3.658750710447943857e-04 -2.360516056866479410e-03
-2.550000000001646505e-01 9.985873524363228547e-05 -7.611972361480638399e-07 3.892578413566897118e-05 -9.906707764728582327e-06 3.580043772203444618e-04 -1.851863302904777032e-03
-2.450000000001648637e-01 1.245974516284306980e-04 -5.896744774247159780e-07 4.808731598804656259e-05 -7.699378514252400694e-06 3.679730028369525242e-04 -1.438841329003982209e-03
-2.350000000001650768e-01 1.543325429112693526e-04 -4.524411529209964367e-07 5.921140546545084610e-05 -5.926012497732766094e-06 3.960298865469818758e-04 -1.107166657124788968e-03
-2.250000000001652900e-01 1.895697519887779427e-04 -3.438269082750755207e-07 7.246945253225057755e-05 -4.516946760525116498e-06 4.412494595515472641e-04 -8.437300609817706323e-04
-2.150000000001655032e-01 2.307654549766777153e-04 -2.587850235181179852e-07 8.801581743585697626e-05 -3.409557628570164946e-06 5.028093429441075771e-04 -6.367647288403957551e-04
-2.050000000001657163e-01 2.783104183212521329e-04 -1.929095077984966987e-07 1.060056553021216063e-04 -2.548690409450087568e-06 5.811646016449839493e-04 -4.759202201209657363e-04
-1.950000000001659295e-01 3.324610987006221523e-04 -1.424220482154073790e-07 1.265233518161837920e-04 -1.886677367513171981e-06 6.757179754576814754e-04 -3.522604843677131121e-04
-1.850000000001661427e-01 3.933300884474382874e-04 -1.041367430880589039e-07 1.496222962425890245e-04 -1.383042114183251575e-06 7.868702668751869408e-04 -2.582042857160556830e-04
-1.750000000001663558e-01 4.608153661266338377e-04 -7.540986793117218974e-08 1.752435911846440472e-04 -1.003982781869981979e-06 9.129145034563207082e-04 -1.874252261512744536e-04
-1.650000000001665690e-01 5.346021088693699149e-04 -5.408094103659309790e-08 2.032651704377906165e-04 -7.217159121114032825e-07 1.052834866075766113e-03 -1.347265669938380267e-04
-1.550000000001667821e-01 6.141245034713983244e-04 -3.770411703521690247e-08 2.334700493850828821e-04 -5.077819034916893174e-07 1.205207635792142481e-03 -9.462905806573045141e-05
-1.450000000001669953e-01 6.985492398815835871e-04 -2.546873267580393190e-08 2.655399926882469450e-04 -3.495036153134393909e-07 1.368155655283291626e-03 -6.485271449746136735e-05
-1.350000000001672085e-01 7.867706299119642819e-04 -1.779970060382020901e-08 2.990536080900116920e-04 -2.444612577216628202e-07 1.539326000646304557e-03 -4.537920419979809612e-05
-1.250000000001674216e-01 8.774109735639077853e-04 -1.186135055319363967e-08 3.334807064557384032e-04 -1.658663587461658413e-07 1.715223716610709886e-03 -3.081087183750566371e-05
-1.150000000001676348e-01 9.688807112963194589e-04 -8.138230761332190510e-09 3.682300164219268505e-04 -1.138198142228248378e-07 1.894161542257458879e-03 -2.115115910515239756e-05
-1.050000000001678480e-01 1.059357611532106124e-03 -5.528361966615458187e-09 4.026003466002454402e-04 -7.733023585560405750e-08 2.071539064626025731e-03 -1.437596620345872466e-05
-9.500000000016806112e-02 1.146883599841252857e-03 -2.784600373151213483e-09 4.358476519043323312e-04 -3.870336515311295756e-08 2.243332606193605520e-03 -7.351652252815192416e-06
-8.500000000016827428e-02 1.229423956368606808e-03 -2.195463169365639524e-10 4.671987667093707914e-04 -3.782236214264932725e-09 2.405864926915767844e-03 -8.588596523177047050e-07
-7.500000000016848745e-02 1.304935397180123982e-03 -0.000000000000000000e+00 4.958775248908561849e-04 -0.000000000000000000e+00 2.554883320339161861e-03 -0.000000000000000000e+00
-6.500000000016870061e-02 1.371453810298244426e-03 -0.000000000000000000e+00 5.211373186401978535e-04 -0.000000000000000000e+00 2.686345868479899247e-03 -0.000000000000000000e+00
-5.500000000016891377e-02 1.427181920398811876e-03 -0.000000000000000000e+00 5.422969411420912886e-04 -0.000000000000000000e+00 2.797071109961614833e-03 -0.000000000000000000e+00
-4.500000000016912693e-02 1.470561302604330919e-03 -0.000000000000000000e+00 5.587638281534688597e-04 -0.000000000000000000e+00 2.883728525963491409e-03 -0.000000000000000000e+00
-3.500000000016934010e-02 1.500350946598769108e-03 -0.000000000000000000e+00 5.700669191758170979e-04 -0.000000000000000000e+00 2.943844144179631056e-03 -0.000000000000000000e+00
-2.500000000016955326e-02 1.515684400120461935e-03 -0.000000000000000000e+00 5.758774836602566227e-04 -0.000000000000000000e+00 2.975672375141155505e-03 -0.000000000000000000e+00
-1.500000000016976642e-02 1.516111634002692034e-03 -0.000000000000000000e+00 5.760250032225233512e-04 -0.000000000000000000e+00 2.978280213781675338e-03 -0.000000000000000000e+00
-5.000000000169979586e-03 1.501620983775075460e-03 -0.000000000000000000e+00 5.705054845249898053e-04 -0.000000000000000000e+00 2.951592673338962990e-03 -0.000000000000000000e+00
4.999999999829807251e-03 1.472639675013310851e-03 -0.000000000000000000e+00 5.594816373137004219e-04 -0.000000000000000000e+00 2.896396364263842914e-03 -0.000000000000000000e+00
1.499999999982959409e-02 1.430012899694187460e-03 -0.000000000000000000e+00 5.432749066493449590e-04 -0.000000000000000000e+00 2.814300979992031583e-03 -0.000000000000000000e+00
2.499999999982938093e-02 1.374962873471122227e-03 -0.000000000000000000e+00 5.223499037757095131e-04 -0.000000000000000000e+00 2.707661320907864613e-03 -0.000000000000000000e+00
3.499999999982916776e-02 1.309030641217610782e-03 -0.000000000000000000e+00 4.972922877998220414e-04 -0.000000000000000000e+00 2.579465126924182072e-03 -0.000000000000000000e+00
4.499999999982895460e-02 1.234004495936386059e-03 -0.000000000000000000e+00 4.687815669725340631e-04 -0.000000000000000000e+00 2.433194171724860095e-03 -0.000000000000000000e+00
5.499999999982874144e-02 1.151839645032406816e-03 -0.000000000000000000e+00 4.375605800261253607e-04 -0.000000000000000000e+00 2.272667619929578942e-03 -0.000000000000000000e+00
6.499999999982852827e-02 1.064574142901545404e-03 -0.000000000000000000e+00 4.044035638595246205e-04 -0.000000000000000000e+00 2.101877450070394407e-03 -0.000000000000000000e+00
7.499999999982831511e-02 9.742460933975882840e-04 -0.000000000000000000e+00 3.700847076713874892e-04 -0.000000000000000000e+00 1.924825764481255877e-03 -0.000000000000000000e+00
8.499999999982810195e-02 8.828167323514400427e-04 -0.000000000000000000e+00 3.353489439435592377e-04 -0.000000000000000000e+00 1.745373081130993350e-03 -0.000000000000000000e+00
9.499999999982788879e-02 7.921032856568629120e-04 -0.000000000000000000e+00 3.008864550398967054e-04 -0.000000000000000000e+00 1.567105339178831132e-03 -0.000000000000000000e+00
1.049999999998276756e-01 7.037245456340445382e-04 -0.000000000000000000e+00 2.673120121911431329e-04 -0.000000000000000000e+00 1.393225509446543000e-03 -0.000000000000000000e+00
1.149999999998274625e-01 6.190610165404412859e-04 -0.000000000000000000e+00 2.351498489260273831e-04 -0.000000000000000000e+00 1.226473575537188497e-03 -0.000000000000000000e+00
1.249999999998272493e-01 5.392303528786088467e-04 -0.000000000000000000e+00 2.048243429432956039e-04 -0.000000000000000000e+00 1.069076443773887396e-03 -0.000000000000000000e+00
1.349999999998270361e-01 4.650777488062160818e-04 -0.000000000000000000e+00 1.766563759192010113e-04 -0.000000000000000000e+00 9.227272420460671393e-04 -0.000000000000000000e+00
1.449999999998268230e-01 3.971800150975933301e-04 -0.000000000000000000e+00 1.508648907858532403e-04 -0.000000000000000000e+00 7.885916410569329595e-04 -0.000000000000000000e+00
1.549999999998266098e-01 3.358613611463409296e-04 -0.000000000000000000e+00 1.275728931381819875e-04 -0.000000000000000000e+00 6.673373956400313134e-04 -0.000000000000000000e+00
1.649999999998263966e-01 2.812184172314496021e-04 -0.000000000000000000e+00 1.068169604459443624e-04 -0.000000000000000000e+00 5.591823282168239184e-04 -0.000000000000000000e+00
1.749999999998261835e-01 2.331517946772425939e-04 -0.000000000000000000e+00 8.855923267620674239e-05 -0.000000000000000000e+00 4.639554799542237699e-04 -0.000000000000000000e+00
1.849999999998259703e-01 1.914014734123957711e-04 -0.000000000000000000e+00 7.270085498242648281e-05 -0.000000000000000000e+00 3.811661107914927904e-04 -0.000000000000000000e+00
1.949999999998257572e-01 1.555834941489839566e-04 -0.000000000000000000e+00 5.909591451017249381e-05 -0.000000000000000000e+00 3.100755735588501421e-04 -0.000000000000000000e+00
2.049999999998255440e-01 1.252257699741803293e-04 -0.000000000000000000e+00 4.756504163974608382e-05 -0.000000000000000000e+00 2.497677312282865487e-04 -0.000000000000000000e+00
2.149999999998253308e-01 9.980126768537125350e-05 -0.000000000000000000e+00 3.790801142741897839e-05 -0.000000000000000000e+00 1.992144288551017336e-04 -0.000000000000000000e+00
2.249999999998251177e-01 7.875729094970859885e-05 -0.000000000000000000e+00 2.991486396923453891e-05 -0.000000000000000000e+00 1.573334714313696426e-04 -0.000000000000000000e+00
2.349999999998249045e-01 6.154007871316503832e-05 -0.000000000000000000e+00 2.337524519641491516e-05 -0.000000000000000000e+00 1.230375035733857574e-04 -0.000000000000000000e+00
2.449999999998246913e-01 4.761437530966718953e-05 -0.000000000000000000e+00 1.808583782863402970e-05 -0.000000000000000000e+00 9.527306122828427747e-05 -0.000000000000000000e+00
2.549999999998244782e-01 3.647800621443921313e-05 -0.000000000000000000e+00 1.385589553296768439e-05 -0.000000000000000000e+00 7.304981467245122851e-05 -0.000000000000000000e+00
2.649999999998242650e-01 2.767178932171303872e-05 -0.000000000000000000e+00 1.051100568231618459e-05 -0.000000000000000000e+00 5.546061313457129337e-05 -0.000000000000000000e+00
2.749999999998240519e-01 2.078532039465825465e-05 -0.000000000000000000e+00 7.895285351450069623e-06 -0.000000000000000000e+00 4.169336208701369468e-05 -0.000000000000000000e+00
2.849999999998238387e-01 1.545929604946415448e-05 -0.000000000000000000e+00 5.872262517618429727e-06 -0.000000000000000000e+00 3.103601962026951259e-05 -0.000000000000000000e+00
2.949999999998236255e-01 1.138508791457174433e-05 -0.000000000000000000e+00 4.324713500429195534e-06 -0.000000000000000000e+00 2.287610639691304491e-05 -0.000000000000000000e+00
3.049999999998234124e-01 8.302271183051523616e-06 -0.000000000000000000e+00 3.153723698243684782e-06 -0.000000000000000000e+00 1.669611089964979196e-05 -0.000000000000000000e+00
3.149999999998231992e-01 5.994755243609574179e-06 -0.000000000000000000e+00 2.277217576680257031e-06 -0.000000000000000000e+00 1.206606840276828506e-05 -0.000000000000000000e+00
3.249999999998229860e-01 4.286078982441062465e-06 -0.000000000000000000e+00 1.628171542815836971e-06 -0.000000000000000000e+00 8.634428824147633000e-06 -0.000000000000000000e+00
3.349999999998227729e-01 3.034332770249334713e-06 -0.000000000000000000e+00 1.152685140578277526e-06 -0.000000000000000000e+00 6.118133164822382961e-06 -0.000000000000000000e+00
3.449999999998225597e-01 2.127064772384765605e-06 -0.000000000000000000e+00 8.080463652505010826e-07 -0.000000000000000000e+00 4.292613851592803362e-06 -0.000000000000000000e+00
3.549999999998223466e-01 1.476429903480723926e-06 -0.000000000000000000e+00 5.608891807638131565e-07 -0.000000000000000000e+00 2.982238709087466029e-06 -0.000000000000000000e+00
3.649999999998221334e-01 1.014751483149015208e-06 -0.000000000000000000e+00 3.855078070769075226e-07 -0.000000000000000000e+00 2.051543625633983336e-06 -0.000000000000000000e+00
3.749999999998219202e-01 6.358287356406904938e-07 -0.000000000000000000e+00 2.407532333443722132e-07 -0.000000000000000000e+00 1.291016432655814521e-06 -0.000000000000000000e+00
3.849999999998217071e-01 2.989125363588407524e-07 -0.000000000000000000e+00 1.146573364240353146e-07 -0.000000000000000000e+00 6.314466257045160995e-07 -0.000000000000000000e+00
3.949999999998214939e-01 1.045275385240268983e-07 -0.000000000000000000e+00 3.892882883416376606e-08 -0.000000000000000000e+00 2.324886053081424150e-07 -0.000000000000000000e+00
4.049999999998212807e-01 2.952201000629586467e-08 -0.000000000000000000e+00 1.169666895498024599e-08 -0.000000000000000000e+00 7.217606151067012233e-08 -0.000000000000000000e+00
4.149999999998210676e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
4.249999999998208544e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
4.349999999998206412e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
4.449999999998204281e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
4.549999999998202149e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
4.649999999998200018e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
4.749999999998197886e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
4.849999999998195754e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
4.949999999998193623e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.049999999998191491e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.149999999998189359e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.249999999998187228e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.349999999998185096e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.449999999998182965e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.549999999998180833e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.649999999998178701e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.749999999998176570e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.849999999998174438e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.949999999998172306e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
6.049999999998170175e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
6.149999999998168043e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
6.249999999998165912e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
6.349999999998163780e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
6.449999999998161648e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
6.549999999998159517e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
6.649999999998157385e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
6.749999999998155253e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
6.849999999998153122e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
6.949999999998150990e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
7.049999999998148859e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
7.149999999998146727e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
7.249999999998144595e-01 0.000000000000000000e+00 -4.654154893791110783e-09 0.000000000000000000e+00 -2.539973728496927770e-09 0.000000000000000000e+00 -6.797697780307255844e-07
7.349999999998142464e-01 0.000000000000000000e+00 -6.908553946440616295e-09 0.000000000000000000e+00 -3.770296847935226835e-09 0.000000000000000000e+00 -1.009039511974611211e-06
7.449999999998140332e-01 0.000000000000000000e+00 -1.015290982013769318e-08 0.000000000000000000e+00 -5.540882243809919920e-09 0.000000000000000000e+00 -1.482898917697846529e-06
7.549999999998138200e-01 0.000000000000000000e+00 -2.569524712796226868e-08 0.000000000000000000e+00 -1.213931063319192418e-08 0.000000000000000000e+00 -3.522055867321042233e-06
7.649999999998136069e-01 0.000000000000000000e+00 -5.528006058283293062e-08 0.000000000000000000e+00 -2.786907811823431948e-08 0.000000000000000000e+00 -7.877399888989105545e-06
7.749999999998133937e-01 0.000000000000000000e+00 -9.781613038771691955e-08 0.000000000000000000e+00 -4.556596961423185694e-08 0.000000000000000000e+00 -1.351374298809317656e-05
7.849999999998131806e-01 0.000000000000000000e+00 -1.590075245666652111e-07 0.000000000000000000e+00 -7.701773163833002326e-08 0.000000000000000000e+00 -2.160852772821304454e-05
7.949999999998129674e-01 0.000000000000000000e+00 -2.501886919935055459e-07 0.000000000000000000e+00 -1.239924976633407426e-07 0.000000000000000000e+00 -3.310091727920810736e-05
8.049999999998127542e-01 0.000000000000000000e+00 -3.758224627996724469e-07 0.000000000000000000e+00 -1.847734075496490534e-07 0.000000000000000000e+00 -4.864700190911185610e-05
